"ID","Area","Acceptance contract","Current evidence","Priority","Status","Next proof"
"EL-AUTH-001","Product authority","Electron and React are the sole primary product clients across source docs CI release metadata and site","Electron React and Capacitor are the only active client graph; release consistency demo contracts and exact-head CI pass","P0","verified","Keep the aggregate CI guard required"
"EL-PR-001","Conflicting work","PR 146 is closed as superseded and cannot delete Electron","PR 146 closed as superseded by the Electron standardization sprint","P0","verified","None"
"EL-PR-002","Mixed Flutter fix","PR 130 is split closed or superseded without losing a proven non-Flutter contract","PR 130 closed after audit found its changes coupled to the abandoned Flutter path","P0","verified","None"
"EL-RUN-001","Local host lifecycle","Installed Electron safely discovers installs starts inspects restarts and stops bundled t4-host","Unsigned v0.1.31 Electron candidate launched with native chrome connected to Local OMP and loaded the live 1000-session inventory and host controls","P0","native-verified","Complete real prompt round trip without mutating an existing user session"
"EL-RUN-002","OMP authority","Electron works with the exact released T4 host and pinned OMP authority without assuming client truth","Sprint exact-head legacy continuity and official packaged OMP gates pass on Linux x64 Linux arm64 and macOS arm64","P0","verified","Keep the authority gates required"
"EL-CONN-001","Host precedence","An explicitly paired host is not replaced by unavailable local runtime state","Current React and Electron behavior requires audit; PR 130 proves only Flutter changes","P0","audit-needed","Add focused React or desktop reproduction"
"EL-CONN-002","Reconnect","Transport loss and host restart resume once without duplicate commands or transcript entries","Twenty-drop soak and reconnect failure matrix pass","P0","automated-verified","Complete installed session restart proof"
"EL-PROT-001","Wire conformance","The production TypeScript client consumes canonical host-wire fixtures and rejects invalid frames","Host-wire protocol client fixture and mutation suites pass on the standardized graph","P0","verified","Require exact-head CI"
"EL-SESS-001","Session inventory","Create attach rename archive restore terminate and delete converge across two clients with stale revision refusal","React runtime and release gate describe these flows","P0","source-evidence","Playwright plus two-client real host proof"
"EL-TRANS-001","Transcript tail","Cold open paints a bounded newest page then prepends history without moving reading anchor or live cursor","React paging tests and the bounded 10k-history E2E proof pass","P0","automated-verified","Confirm wheel anchor in installed Electron window"
"EL-TRANS-002","Transcript cache","Electron uses a bounded encrypted display-only cache and never authorizes writes from cache","Projection cache and Electron secure storage require joint audit","P0","audit-needed","Corruption stale and offline cache tests"
"EL-COMP-001","Composer","Draft attachments models reasoning slash commands modes prompt leases steering follow-ups and cancellation obey negotiated capabilities","React client and host operation suites plus Playwright composer paths pass","P0","automated-verified","Complete real installed prompt round trip"
"EL-ATTN-001","Attention","Approvals questions plans confirmations and outcomes settle against current indexed authority","Attention projection and React actions exist","P0","source-evidence","Stale offline observer and expiry integration proof"
"EL-AGENT-001","Agent operations","Agent hierarchy progress selection cancellation and attention remain bounded and authoritative","Agent view and host projections exist","P1","source-evidence","10k hierarchy and live cancel proof"
"EL-FILE-001","Files","File search preview and writes enforce remote-safe paths revisions confirmations and conflict handling","React file surfaces and host path contracts exist","P0","source-evidence","Traversal conflict and real write proof"
"EL-REVIEW-001","Review","Turn diffs artifacts comments and keep or discard actions are lazy bounded and confirmation-gated","Turn review and artifact code exists","P1","source-evidence","Binary missing huge stale and applied proof"
"EL-TERM-001","Terminal","Native PTY tabs handle input resize paste guard backpressure exit restart and reconnect","Electron and React terminal tests exist","P0","source-evidence","Real installed terminal round trip"
"EL-BROW-001","Browser workspace","Native browser profiles navigation capture input download upload permission crash and context boundaries remain isolated","Large Electron browser implementation and tests exist","P0","source-evidence","Real window profile isolation and security smoke"
"EL-WORK-001","Working set","Files transcript review terminal selection and browser accessibility capture share one bounded reviewed prompt tray","ADR 018 and React actions exist","P1","source-evidence","Cross-source settlement and redaction proof"
"EL-SET-001","Settings and diagnostics","Typed settings usage broker provider and diagnostics surfaces never project secrets or unrecognized metadata","React settings and host contracts exist","P1","audit-needed","Capability schema and redacted export proof"
"EL-UPD-001","Desktop updates","Signed metadata download apply restart failure and rollback work from packaged Electron","Electron updater and release inspection code exist","P0","source-evidence","Installed signed update proof"
"EL-MAC-001","macOS package","DMG and ZIP are Developer ID signed notarized stapled Gatekeeper accepted and bundle exact t4-host","Unsigned v0.1.31 DMG and ZIP built; ZIP inspection found 956 ASAR entries and executable arm64 t4-host plus OMP; exact candidate app launched natively","P0","unsigned-native-verified","Build and inspect signed v0.1.31 artifacts on protected runner"
"EL-LINUX-001","Linux package","Deb AppImage and latest-linux metadata are internally consistent and launch installed Electron","Release workflow and inspectors exist","P1","source-evidence","Native Linux package build inspect and launch"
"EL-MOBILE-001","Android compatibility","React Capacitor APK preserves secure credentials paired host touch reachability and signed update checks","Android debug and release lanes exist","P1","audit-needed","Physical or native smoke and signed artifact inspection"
"EL-MOBILE-002","Tailnet touch client","iPhone and iPad browser or PWA reconnect and converge through Tailscale Serve with Funnel off","Release gate and prior dogfood path exist","P1","external-proof","Physical Safari round trip at narrow widths"
"EL-CI-001","Required checks","Exact-head verify fails closed over every selected Electron host tooling packaging Android and platform lane","Exact sprint head passed core Android tooling cluster three-platform official OMP legacy continuity and aggregate verify jobs","P0","verified","Keep exact-head verification required"
"EL-REMOVE-001","Flutter removal","No live Dart Flutter client build CI docs demo release or provenance path remains","Flutter client and dedicated scripts removed; migration documents archived; source scan and exact-head CI pass","P0","verified","None"
"EL-REL-001","Release identity","A fresh unambiguous version has exact source runtime artifacts checksums site metadata and rollback","Source contracts align to v0.1.31 and the unsigned Mac DMG ZIP and app bundle passed local package and native launch proof; no tag or release exists","P0","candidate-built","Complete exact-head CI and request release authorization"
